   -0.752233679391074106E+00    0.192646668825076084E+00    0.343677680733581870E+01   -0.434067789668802995E+00    0.437578527693205543E+00    0.947030000355697177E+00   -0.198183547978162178E+00    0.187253153467557509E+01   -0.193078195459065327E+01   -0.102736066031852943E+03
   -0.616163970802039329E+00    0.268322685238730818E+00    0.334564702174404172E+01   -0.356453453190920699E+00    0.292939996645164735E+00    0.973988797036090204E+00   -0.114320597994637563E+00    0.105350311559157483E+01   -0.199238901720779893E+01   -0.100148810511474395E+03
   -0.514398662770249926E+00    0.800249621112593346E+00    0.332102270970959257E+01   -0.418149871345484536E+00    0.408839422581920242E+00    0.998308880785608865E+00   -0.224730835777009474E-01    0.135677116242985485E+01   -0.185946775785815888E+01   -0.998460267251609537E+02
   -0.677395915517942648E+00    0.308612059849154852E+00    0.350543179095012203E+01   -0.418682651135623196E+00    0.358135069611923040E+00    0.945983019937705838E+00   -0.212594755491626763E+00    0.195561555528000586E+01   -0.204322561013324488E+01   -0.996763783346560501E+02
   -0.583260014059868159E+00    0.305101084850058379E+00    0.326348238040472172E+01   -0.380656732860729097E+00    0.413591568607312443E+00    0.919838742889580674E+00   -0.186745001287500934E+00    0.241032350512613158E+01   -0.187591526232012384E+01   -0.993923932100256877E+02
   -0.534032974660366810E+00    0.717421799349774236E+00    0.328098763475002819E+01   -0.412906347122619755E+00    0.399981892195543642E+00    0.993923814163233166E+00   -0.162628796743793380E-01    0.209115723478388826E+01   -0.181613598007474053E+01   -0.990716336916659230E+02
   -0.571194041875742298E+00    0.515157216648048033E+00    0.343222390621964601E+01   -0.444869081981852377E+00    0.476462637548012269E+00    0.944208183057665962E+00   -0.627001525003294535E-01    0.320331769551450396E+01   -0.189695784121937194E+01   -0.982890451058296151E+02
   -0.642839920448740942E+00    0.391648618918132296E+00    0.327208619574914472E+01   -0.409606171974863376E+00    0.402975745575919808E+00    0.964267768244556622E+00   -0.790323631383695879E-01    0.261914150492463893E+01   -0.184156676220957749E+01   -0.980903245191267672E+02
   -0.712486619008793287E+00    0.182907331276835228E+00    0.325672805884323902E+01   -0.374801246501480723E+00    0.386090941466061544E+00    0.932060003261764636E+00   -0.141298915529203484E+00    0.323766164329695938E+01   -0.186765032282858101E+01   -0.979972330255266968E+02
   -0.833129467158751580E+00    0.837799857608998444E-01    0.323981331491691504E+01   -0.348130104993229939E+00    0.352557080137881840E+00    0.982486268197433565E+00   -0.700352175532812371E-01    0.234840881887510378E+01   -0.191961701683796448E+01   -0.979319850201019335E+02
