   -0.128496414816921800E+01    0.464343330772415408E+00    0.312973218224469729E+01   -0.758019839374831417E+00   -0.207948282381493377E+00    0.954537957257425851E+00    0.183202485118811875E+00    0.242778001226787143E+01   -0.130016886225423889E+01   -0.361732405237683565E+02
   -0.138300649926828534E+01    0.496378730875322915E+00    0.407507873795379361E+01   -0.129775781501466980E+01   -0.151072753137443144E+00    0.988121796600629709E+00    0.320499389991538042E+00    0.203095441277638411E+01   -0.119644936771688393E+01   -0.346400209192137112E+02
   -0.108611632309276374E+01    0.529485348308548875E+00    0.333026449703394878E+01   -0.828271753863224935E+00   -0.197624433477219114E+00    0.986590354162058203E+00    0.238954536254007088E+00    0.164641284107678798E+01   -0.129591902682455995E+01   -0.320592570063676661E+02
   -0.955501111790143076E+00    0.457357363789260063E+00    0.282034889409558520E+01   -0.560270382993481419E+00   -0.127731990901223447E+00    0.961684147516865928E+00    0.109430389875164291E+00    0.155426242295757744E+01   -0.140467788410985506E+01   -0.318637023868760032E+02
   -0.924801870230626877E+00    0.275304626805944919E+00    0.260983884910341812E+01   -0.497055048581677150E+00   -0.212299405326537516E+00    0.977125405611012798E+00    0.229087957498462558E+00    0.152709342463248254E+01   -0.126323959823631427E+01   -0.317114192141749669E+02
   -0.107563902193449534E+01    0.433215225774870261E+00    0.295857136511803809E+01   -0.660951750003062610E+00   -0.185910235404197571E+00    0.981116437342801406E+00    0.246526403114808002E+00    0.233492574560035138E+01   -0.131154068596291395E+01   -0.315001350580584258E+02
   -0.934504419806386211E+00    0.466603299124010107E+00    0.290961740927703483E+01   -0.614982691088101774E+00   -0.115929654012439348E+00    0.966837401959018017E+00    0.117673784186410835E+00    0.247348092175073297E+01   -0.136863235062033439E+01   -0.314974330261820654E+02
   -0.122166064823942877E+01    0.402408817704526411E+00    0.297943454588893841E+01   -0.631422331442352158E+00   -0.202404453220134728E+00    0.986406674738862899E+00    0.140140301390713429E+00    0.233007769804517206E+01   -0.138080377647313313E+01   -0.314285151917681276E+02
   -0.961191190153885211E+00    0.294723782443380600E+00    0.251766202109819082E+01   -0.454843620837980023E+00   -0.181046992505891347E+00    0.940670535640502181E+00    0.194926062301008507E+00    0.188362733686468919E+01   -0.131391481836153545E+01   -0.312173891991441188E+02
   -0.685857137339553780E+00    0.412603270737919914E+00    0.267587528886491199E+01   -0.494878248528320963E+00   -0.979699915457339365E-01    0.951799029349088666E+00    0.149524937842729688E+00    0.217134340949559457E+01   -0.132543941578214231E+01   -0.306708035591525494E+02
