   -0.987784514121427426E+00    0.630040386521589335E+00    0.256138039422783503E+01   -0.490446961121697722E+00   -0.239061898622978580E+00    0.986828872085093733E+00    0.254393797993853532E+00    0.263565411450548215E+01   -0.125336508508531352E+01   -0.352226794163729977E+02
   -0.840491919695386835E+00    0.711652032506454812E+00    0.235609979226797295E+01   -0.468866032226321838E+00   -0.162092557602224990E+00    0.974541972534999079E+00    0.332942631274731671E+00    0.159644393255914308E+01   -0.113540095830551735E+01   -0.336052465567548921E+02
   -0.124286612675035801E+01    0.533193636102383905E+00    0.301248545686965929E+01   -0.690917201789890578E+00   -0.159853099198244308E+00    0.966445066808451880E+00    0.230892675397577740E+00    0.231871156169027604E+01   -0.122438398776388979E+01   -0.335370944882348141E+02
   -0.112245279033944390E+01    0.500927840250138035E+00    0.330339288033952094E+01   -0.825208358771373440E+00   -0.169661806330201809E+00    0.976192676821048599E+00    0.166008293901378945E+00    0.231994427523795110E+01   -0.129448732788269893E+01   -0.325219489289920602E+02
   -0.463071916547717288E+00    0.555836431463463843E+00    0.245800362064583489E+01   -0.435478585102591964E+00   -0.986246535463394247E-01    0.956756947679461733E+00    0.235558062525025758E+00    0.256247129242798088E+01   -0.130240953166719819E+01   -0.323060507182625614E+02
   -0.110135801161564317E+01    0.644993173034119183E+00    0.269185894525017977E+01   -0.493712358813708896E+00   -0.129798934446870295E+00    0.996036399911231163E+00    0.145787453612520324E+00    0.195022978779417500E+01   -0.135555694022008666E+01   -0.321336170598494704E+02
   -0.467933959783857434E+00    0.469292593385677526E+00    0.275274779651595614E+01   -0.584437148627398706E+00   -0.123161954762261550E+00    0.997790790131147687E+00    0.306386887118403894E+00    0.156917248824501776E+01   -0.127215366037384570E+01   -0.318686576083167878E+02
   -0.126664652121275867E+01    0.492215248689937379E+00    0.261642957841235813E+01   -0.476303581421887223E+00   -0.161535567530342566E+00    0.934600757199138044E+00    0.132098733149926595E+00    0.209994637690203634E+01   -0.127315408788258111E+01   -0.316488873619488089E+02
   -0.489708845193518538E+00    0.338295537777574040E+00    0.260624599618006325E+01   -0.497777294626040590E+00   -0.769304600092660107E-01    0.950123597280715271E+00    0.196175307048370939E+00    0.235557843107626486E+01   -0.132013328485013304E+01   -0.316329751440835807E+02
   -0.662629161556411495E+00    0.655553996885111401E+00    0.244097909547427783E+01   -0.423234913697743353E+00   -0.111279049807011005E+00    0.954448692519461517E+00    0.201775588090094438E+00    0.118853644598203134E+01   -0.126501088973408926E+01   -0.315821915915020384E+02
   -0.128060393151311858E+01    0.526948072964709802E+00    0.224198873751640892E+01   -0.366754240763834005E+00   -0.239253972628902495E+00    0.994380213647053535E+00    0.299333333941630642E+00    0.243443091302438752E+01   -0.126332818434459782E+01   -0.315155414856364615E+02
   -0.440742044379847542E+00    0.674695629197346936E+00    0.276523923146361827E+01   -0.625823924690635636E+00   -0.139601929282361981E+00    0.983807395025853126E+00    0.330370156617238120E+00    0.219272091338187769E+01   -0.120055082558587856E+01   -0.314306490576622259E+02
   -0.106469470380281717E+01    0.591988044987072470E+00    0.312109263220673760E+01   -0.722453293687962850E+00   -0.132255491855847951E+00    0.996420905669333945E+00    0.195906275753616743E+00    0.266879300187332813E+01   -0.128736473757587788E+01   -0.312614749626445949E+02
   -0.145616432835416387E+01    0.359296577740568557E+00    0.249009635242297644E+01   -0.420933160443225596E+00   -0.233335295130215392E+00    0.996207647721877643E+00    0.205369855763291476E+00    0.252509290297143796E+01   -0.130412191269724431E+01   -0.310099699245261036E+02
   -0.618448709261289475E+00    0.483133936591665814E+00    0.265769435536697030E+01   -0.483091282328394600E+00   -0.118611080468714519E+00    0.905349631533468258E+00    0.162441010452404555E+00    0.133481796315315115E+01   -0.133630241342342160E+01   -0.308152535738776479E+02
   -0.151822595910277358E+01    0.724480025745260381E+00    0.267302509001489730E+01   -0.590482802362740200E+00   -0.144555308797690324E+00    0.995650328250281880E+00    0.243804521525893936E+00    0.235851084216552653E+01   -0.127256882618022615E+01   -0.307658049963469580E+02
   -0.474024112588473878E+00    0.830966896685856771E+00    0.273099812477452986E+01   -0.574349390881762734E+00   -0.718121378363994478E-01    0.987406335976457106E+00    0.205189036871880059E+00    0.164087826725381447E+01   -0.131093867925478591E+01   -0.307096253961158716E+02
   -0.998581195462930227E+00    0.570006230895943045E+00    0.269824908778283667E+01   -0.558847048580651817E+00   -0.152359762241626701E+00    0.905554034127665775E+00    0.204231288211687456E+00    0.158599671722193625E+01   -0.119469531474791424E+01   -0.306880764556360717E+02
   -0.685459425590085325E+00    0.660778494628410318E+00    0.295422538021768544E+01   -0.656142158064282111E+00   -0.142816954992393413E+00    0.980054320103916021E+00    0.179229088654709656E+00    0.255467754236395672E+01   -0.131772885624995695E+01   -0.303926085087525095E+02
   -0.943552746857987623E+00    0.612926371575247986E+00    0.265523275018101979E+01   -0.483802084502140683E+00   -0.187650412819193146E+00    0.985640234101871182E+00    0.170105042547376684E+00    0.279954665126666402E+01   -0.131291943004591971E+01   -0.303672718750755450E+02
   -0.131398585772100018E+01    0.561249042244801988E+00    0.319883195967325884E+01   -0.788341875754320576E+00   -0.148383892583052374E+00    0.938218632365911742E+00    0.178923691617391967E+00    0.174342845761966236E+01   -0.124269211627129650E+01   -0.303409702016356135E+02
   -0.104787640438213980E+01    0.463838281235272154E+00    0.290355964232017705E+01   -0.614473846936580248E+00   -0.175262136023610682E+00    0.939852359445995877E+00    0.145069332675906271E+00    0.166057736129574751E+01   -0.131714858446461136E+01   -0.303162004683238067E+02
   -0.517838931448945772E+00    0.321874356115552596E+00    0.267512134023849146E+01   -0.461729012167382491E+00   -0.170049052306952636E+00    0.958721159762815689E+00    0.161795754599478592E+00    0.292572117589594116E+01   -0.135233866132114144E+01   -0.302667961489975959E+02
   -0.120066074767232411E+01    0.503477598044073993E+00    0.266787269666926319E+01   -0.577531369488289981E+00   -0.166546727391379490E+00    0.974812044251056942E+00    0.277218012205772801E+00    0.259042345846757005E+01   -0.126569343543445356E+01   -0.300479612477814975E+02
   -0.145863792030585504E+01    0.605029501218575350E+00    0.371532008979261885E+01   -0.104884634610156091E+01   -0.175743140152037014E+00    0.983272122507842350E+00    0.257501274677993219E+00    0.143093907053303715E+01   -0.121250137411879422E+01   -0.299554800295037573E+02
   -0.113297007958033058E+01    0.644581948183090114E+00    0.252554964087092948E+01   -0.457533536504117322E+00   -0.185058239994104090E+00    0.964151692264954008E+00    0.201215905121052696E+00    0.223853849115868941E+01   -0.125501562272176770E+01   -0.298900174876020941E+02
   -0.103989041347504840E+01    0.585555669390738220E+00    0.207252361601138535E+01   -0.346814469370710921E+00   -0.192342134018488486E+00    0.970530129783896078E+00    0.322027564765926311E+00    0.308222371942128293E+01   -0.118278770450721638E+01   -0.298742824744993953E+02
   -0.111480972718285631E+01    0.355382219140313538E+00    0.226135350373395028E+01   -0.359125068172272188E+00   -0.199676467427517157E+00    0.942171624233373639E+00    0.208827084335037050E+00    0.204719169619946673E+01   -0.121163490012875030E+01   -0.298690321099262803E+02
   -0.666230424698269430E+00    0.512863907429387256E+00    0.271391085074459104E+01   -0.551101746278247040E+00   -0.141977124456831028E+00    0.993975487130552948E+00    0.257276196221448039E+00    0.278071012962972208E+01   -0.130663641339798176E+01   -0.298425743430116128E+02
   -0.536700860540897495E+00    0.660652428724629148E+00    0.278564018700553273E+01   -0.648230253722896776E+00   -0.914987758199435619E-01    0.995907191987812968E+00    0.276836322813880820E+00    0.229988674865792397E+01   -0.117789763286982563E+01   -0.298319277346561833E+02
   -0.509596452322627069E+00    0.441431782093792080E+00    0.255719876973972227E+01   -0.412802820622643507E+00   -0.183912985197514700E+00    0.939471823555796060E+00    0.147043939623454190E+00    0.297604777686303290E+01   -0.129707727708546017E+01   -0.298246676348108224E+02
   -0.505511185315696165E+00    0.467894359837650153E+00    0.283916286860289180E+01   -0.603922411099452328E+00   -0.116811855934450842E+00    0.956471038889423975E+00    0.222416740449302264E+00    0.272130789331469458E+01   -0.130025962697450481E+01   -0.297413634123604460E+02
   -0.117382345522610332E+01    0.514247403642628775E+00    0.235089286522617469E+01   -0.417512972778912195E+00   -0.225857718315548933E+00    0.990472855538257368E+00    0.238120484256588494E+00    0.193700409216996627E+01   -0.126345878776691478E+01   -0.297410777129815145E+02
   -0.118687991817440608E+01    0.468300290546186382E+00    0.293914898647758349E+01   -0.610873557874805462E+00   -0.143137815033224453E+00    0.964949352325980447E+00    0.104066060086550394E+00    0.208243025902925361E+01   -0.137788336871700423E+01   -0.296929906296346040E+02
   -0.620336182259123126E+00    0.710311329195946639E+00    0.245697215182754380E+01   -0.530341276553930596E+00   -0.137669526097553507E+00    0.994408123085569695E+00    0.316519545907399280E+00    0.235396858743896509E+01   -0.119723222586687328E+01   -0.296825633306807788E+02
   -0.470606169716254907E+00    0.594864798260430483E+00    0.255346525581820938E+01   -0.407200339761893737E+00   -0.118326894842446378E+00    0.981849826394346370E+00    0.146065375667475017E+00    0.147354804127841854E+01   -0.133210717785099320E+01   -0.295914440859914230E+02
   -0.109349842260690622E+01    0.514282950560706498E+00    0.291354616970096414E+01   -0.661571727555137823E+00   -0.142747351024418295E+00    0.972411326041736968E+00    0.253528846597085078E+00    0.186691900039474978E+01   -0.124646181449367077E+01   -0.295214908536064087E+02
   -0.466563786388368928E+00    0.510882554619499718E+00    0.250933331677356586E+01   -0.415173246079530989E+00   -0.164332182524222548E+00    0.930462408642031891E+00    0.145853448768644256E+00    0.196482105475991098E+01   -0.135457894666816614E+01   -0.294656208892289975E+02
   -0.100626831230534775E+01    0.453305433193882834E+00    0.240785553545074560E+01   -0.437642372900957755E+00   -0.186445240400647472E+00    0.974262477177259445E+00    0.203864345115056800E+00    0.238174675872131303E+01   -0.125609296967532913E+01   -0.294162629696143085E+02
   -0.714858407809739638E+00    0.508643265001072598E+00    0.297181819265737390E+01   -0.643481232258970248E+00   -0.163039363994900433E+00    0.984171868283166162E+00    0.175241038035363506E+00    0.305591629478830962E+01   -0.134043182033018482E+01   -0.294013788072782170E+02
   -0.132533598195503788E+01    0.642780418360865635E+00    0.225118089304505542E+01   -0.382548490111756623E+00   -0.203335541888553850E+00    0.991827452737133020E+00    0.291219055762351964E+00    0.246001692489648516E+01   -0.124758638403293176E+01   -0.293979170663630782E+02
   -0.553923850021166730E+00    0.593131011056940327E+00    0.258716670408814808E+01   -0.502651185353123475E+00   -0.100987836838997758E+00    0.998533942169196109E+00    0.225426349820077920E+00    0.165486973618605182E+01   -0.131458350755235287E+01   -0.293498703097483400E+02
   -0.123532818616220785E+01    0.495035410381626573E+00    0.287516213094244399E+01   -0.569532575860126622E+00   -0.181452098852412202E+00    0.982510347503508630E+00    0.125871059791632156E+00    0.230496899260282051E+01   -0.139573791223405053E+01   -0.293330571050481019E+02
   -0.778924375924942791E+00    0.449778111690519289E+00    0.265685369863397902E+01   -0.530185357800097234E+00   -0.180981413724814577E+00    0.963350798541073194E+00    0.196965981837614379E+00    0.285319057565383938E+01   -0.123385821036941223E+01   -0.293230713378997336E+02
   -0.457747889305666567E+00    0.585278398362662822E+00    0.255972949586308030E+01   -0.484335523089693076E+00   -0.122115202369060150E+00    0.941810687433986993E+00    0.180571075160646632E+00    0.299300391075366079E+01   -0.121324950176081359E+01   -0.293026947137384859E+02
   -0.419382602233019375E+00    0.317579197839858107E+00    0.238445574284456319E+01   -0.350560735086836495E+00   -0.168860490953571835E+00    0.986646749077629948E+00    0.141409385928624509E+00    0.202678608845079822E+01   -0.141707212514536707E+01   -0.292902982165412240E+02
   -0.707958550642085682E+00    0.454551644839138680E+00    0.256181101831404323E+01   -0.418691674016807402E+00   -0.114202970371984486E+00    0.952804866094518088E+00    0.864364126008663192E-01    0.294617824982128607E+01   -0.139290659741630307E+01   -0.292606581743569087E+02
   -0.129272411696036893E+01    0.464708808485526648E+00    0.288586021533754966E+01   -0.676009817748512321E+00   -0.227006382638681337E+00    0.980609118146703040E+00    0.300896474771445543E+00    0.224683323039430682E+01   -0.120368510679571372E+01   -0.292299875138204577E+02
   -0.129537896876401160E+01    0.536662360463452170E+00    0.229278832770395891E+01   -0.406110026246122358E+00   -0.229727809148229462E+00    0.986173823470490207E+00    0.348018172365064604E+00    0.158808029448535404E+01   -0.116308957742000985E+01   -0.292168851179556270E+02
   -0.541978028355336261E+00    0.310996480230042005E+00    0.268946405219471130E+01   -0.439715250918597533E+00   -0.108578381764226628E+00    0.957671320895509659E+00    0.458295173784981635E-01    0.206831175270020218E+01   -0.145916862592593333E+01   -0.291678743728421885E+02
   -0.907721857989399528E+00    0.485679321394529184E+00    0.245519698027882871E+01   -0.420406736577109585E+00   -0.145394069933267228E+00    0.936259402139534180E+00    0.147125960794925348E+00    0.305700430619480024E+01   -0.126453272202356715E+01   -0.291354832343693246E+02
   -0.612956653910091798E+00    0.608141646461583418E+00    0.268012524815549202E+01   -0.531214880311079218E+00   -0.144953363093387438E+00    0.960107597791757916E+00    0.265921332857455450E+00    0.142116649939784656E+01   -0.125295693725757573E+01   -0.291083198884020611E+02
   -0.108967866094435917E+01    0.444145271010772058E+00    0.229861494208576511E+01   -0.440933783868947993E+00   -0.247382010761503762E+00    0.997741037036853351E+00    0.343295301145528420E+00    0.197309633861001554E+01   -0.111425302920793357E+01   -0.290144888489923289E+02
   -0.124206629026150872E+01    0.659994951581252653E+00    0.323227729436167666E+01   -0.800928577666729868E+00   -0.140952252836010122E+00    0.998028720456557550E+00    0.178535884105404108E+00    0.276368735815566025E+01   -0.133740140540210817E+01   -0.289663616662488934E+02
   -0.682785343072689233E+00    0.459337309693196083E+00    0.253218271692741936E+01   -0.427574950936344012E+00   -0.148688755014249940E+00    0.935139110751432523E+00    0.168461597108179983E+00    0.286431922296750052E+01   -0.135673747868497330E+01   -0.289596769696599878E+02
   -0.143637786354371966E+01    0.520157239832171436E+00    0.324250598414525282E+01   -0.819774200677344966E+00   -0.219902441135535365E+00    0.984068426940085894E+00    0.247607315894551316E+00    0.218411621408564471E+01   -0.123179984460884029E+01   -0.289582369377840934E+02
   -0.559710961944150709E+00    0.317401568707118997E+00    0.241584818143067137E+01   -0.387702327155676985E+00   -0.214424465118383645E+00    0.929968992471725819E+00    0.158537211708078551E+00    0.297964037164666928E+01   -0.129583614938225722E+01   -0.289575286377668846E+02
   -0.431352839646858666E+00    0.760156826163552068E+00    0.269359293596564919E+01   -0.567509647815450435E+00   -0.106569954965224756E+00    0.921170307840734059E+00    0.247356354641860676E+00    0.179506270169680082E+01   -0.120302255227174726E+01   -0.288930852988080886E+02
   -0.149507419433802324E+01    0.559969763565709489E+00    0.352343026963935424E+01   -0.936850275124999188E+00   -0.171682682137585862E+00    0.976333253971816806E+00    0.217189677647508184E+00    0.153719554963532756E+01   -0.130062197209681329E+01   -0.288538406854933172E+02
