   -0.138192947847506131E+01    0.633433320922301313E+00    0.406016875892100337E+01   -0.134262871868107903E+01   -0.118511533379543232E+00    0.935356796892996556E+00    0.354177328193010954E+00    0.204629869485070115E+01   -0.845190478619574748E+00   -0.408096265160843288E+02
   -0.147677402110160183E+01    0.715939633292369093E+00    0.313960124767342030E+01   -0.891425076634398517E+00   -0.194337005947431141E+00    0.935371361548649860E+00    0.365959575479042343E+00    0.213931667098223066E+01   -0.912997472298840762E+00   -0.402541806099701205E+02
   -0.141911624338802800E+01    0.580005337105540919E+00    0.287517175222530330E+01   -0.711690894277182684E+00   -0.233374152921063421E+00    0.962404609884752738E+00    0.316617020906948543E+00    0.222231740569879666E+01   -0.932126060155123781E+00   -0.387530298469217769E+02
   -0.989809958936905265E+00    0.600022694372266185E+00    0.327472907838899641E+01   -0.854874431855972006E+00   -0.124011627681422737E+00    0.882778695461863605E+00    0.248333260735325911E+00    0.255248422406371223E+01   -0.915240359960325378E+00   -0.387077813594493207E+02
   -0.129016818193603644E+01    0.582423852283606713E+00    0.377678992042708117E+01   -0.104872278600587654E+01   -0.151881908151136474E+00    0.905506772072624089E+00    0.177175818086665160E+00    0.245141657250062561E+01   -0.100745136925084822E+01   -0.385901429027198191E+02
   -0.135182110327988148E+01    0.787424912583793546E+00    0.436249467729850693E+01   -0.144280323744415817E+01   -0.994731779353844325E-01    0.972627407888023265E+00    0.296092774580828166E+00    0.212586836830946968E+01   -0.913313052626101296E+00   -0.382469047889806788E+02
   -0.755621309180660172E+00    0.720617789563466449E+00    0.251323678519739158E+01   -0.569328123142045950E+00   -0.182112789876696435E+00    0.938988243006601553E+00    0.380602088609229838E+00    0.174019770258870921E+01   -0.882838696700602554E+00   -0.382075351252856947E+02
   -0.106549979571528808E+01    0.671115381066159866E+00    0.322210946490093431E+01   -0.851099867021651413E+00   -0.177832226027055340E+00    0.931024836344884865E+00    0.295730093350587087E+00    0.270144692879523296E+01   -0.903853931802164112E+00   -0.378741277650262163E+02
   -0.129898837641435172E+01    0.730145928611409589E+00    0.418745608856935636E+01   -0.132466663115081129E+01   -0.793923844379273436E-01    0.961672619221619174E+00    0.309581872595978247E+00    0.227027156285051568E+01   -0.949338145383730847E+00   -0.377026783637373057E+02
   -0.914479102975364166E+00    0.727333784782624004E+00    0.286287695158971767E+01   -0.738090715673259234E+00   -0.223542090626071277E+00    0.993042121118566823E+00    0.430091696899856935E+00    0.216219406501873479E+01   -0.837323260787183443E+00   -0.376601527427422980E+02
