   -0.754129734701368681E+00    0.126153084245316238E+00    0.335450895508554403E+01   -0.359808637983671131E+00    0.327932552546088496E+00    0.935270882917184743E+00   -0.140623891291536518E+00    0.258751746019868278E+01   -0.199730058707323366E+01   -0.100751412985498874E+03
   -0.803079867614825083E+00    0.105137472581668501E+00    0.326921653971715820E+01   -0.371230110731776586E+00    0.419157255647363114E+00    0.981268925030568728E+00   -0.402547715532022288E-01    0.318181794635996207E+01   -0.191587981697659160E+01   -0.100136233736108750E+03
   -0.636307729098741004E+00    0.199269843728132168E+00    0.319173102452887925E+01   -0.382871201775388137E+00    0.438606590216628012E+00    0.912476120343164498E+00   -0.564763931085867643E-01    0.128036459893795529E+01   -0.179625394313361042E+01   -0.983009718192089110E+02
   -0.760482900352475566E+00    0.161558472999253411E+00    0.346726943261099319E+01   -0.407034843163039284E+00    0.414322437034322311E+00    0.982110382400149584E+00   -0.973953251758887806E-01    0.204876182377343330E+01   -0.203131706684157720E+01   -0.982545547365531888E+02
   -0.722513441409810664E+00    0.119877195111549373E+00    0.324684509708506930E+01   -0.361422188716388870E+00    0.401322378989069806E+00    0.886206243774899649E+00   -0.979526937882577720E-01    0.231727452325126482E+01   -0.189620834434373720E+01   -0.981509703440008252E+02
   -0.489397188990577714E+00    0.736314198949827414E+00    0.331167538092157709E+01   -0.401000863313008438E+00    0.402757956070289136E+00    0.972021750865316725E+00   -0.967706659198115382E-01    0.313206917709795674E+01   -0.187994799354815711E+01   -0.978670370265961083E+02
   -0.636266558472054933E+00    0.445541595744476382E+00    0.344164761076810555E+01   -0.460659460104074325E+00    0.403070710948552124E+00    0.971665423825901042E+00   -0.118503257686082719E+00    0.241243068550656270E+01   -0.187976525016167528E+01   -0.978628009764483124E+02
   -0.716910601334077469E+00    0.719365267528266905E-01    0.333289168169825034E+01   -0.399481595157159086E+00    0.463818020952317778E+00    0.976247151119189138E+00   -0.879493455745781194E-01    0.215754385313871211E+01   -0.188847102707480374E+01   -0.977884585326557243E+02
   -0.700153228619181167E+00    0.138512141530521493E+00    0.343929847988261583E+01   -0.386207384941761545E+00    0.466566583193905482E+00    0.983412188500251472E+00   -0.527134872458123738E-01    0.274907054619335689E+01   -0.203144138456450207E+01   -0.974938053954789297E+02
   -0.645031260175245924E+00    0.297842712923475972E+00    0.328954132250740106E+01   -0.390163004947425618E+00    0.430879323015784521E+00    0.960266602300003269E+00   -0.193269782717506278E+00    0.260513711791762326E+01   -0.188671909308764185E+01   -0.973437528383448125E+02
   -0.522178355778222025E+00    0.570329966281966527E+00    0.326847071397527111E+01   -0.420868660118714599E+00    0.420669809725892130E+00    0.975198212044345314E+00   -0.838751864416085180E-01    0.250206325919622463E+01   -0.179297972835626496E+01   -0.972947745373182471E+02
   -0.538375495424175288E+00    0.369989157392955459E+00    0.323151617451616158E+01   -0.383347167615269102E+00    0.386546196369636996E+00    0.988804487989435099E+00   -0.187702264832447785E-01    0.328657165015203123E+01   -0.182479129090383907E+01   -0.972572472734641451E+02
   -0.676918598222177925E+00    0.270985372833470795E+00    0.323891424332858291E+01   -0.375841049827075446E+00    0.351874731535336160E+00    0.964412519484994624E+00   -0.595761721215390949E-01    0.144173413228618896E+01   -0.187428211206619011E+01   -0.972050672699842977E+02
   -0.659665257864127774E+00    0.308384996542505840E+00    0.354232425921665151E+01   -0.439162221547271470E+00    0.444354097319660968E+00    0.966834456981410684E+00   -0.999259857898000536E-01    0.303860463150452054E+01   -0.202738736518055518E+01   -0.971938653441270759E+02
   -0.640308396209322228E+00    0.300412439753231952E+00    0.349623446969281693E+01   -0.447095174282359453E+00    0.473982323054345678E+00    0.968449424902592004E+00   -0.170601580617009363E+00    0.243185202878611495E+01   -0.198562728121050114E+01   -0.971755066303391146E+02
   -0.678105332224040902E+00    0.246139242966030514E+00    0.323561142493877885E+01   -0.364272322850108132E+00    0.368192751983001221E+00    0.973187290390743809E+00   -0.162068268909880464E+00    0.103847555130470504E+01   -0.189668284776361418E+01   -0.967973794670090228E+02
   -0.652612107306656419E+00    0.209895764958042186E+00    0.328809685328540979E+01   -0.371980617103359945E+00    0.476375336994181275E+00    0.910857313846204941E+00   -0.180176916597911907E+00    0.278904907813576086E+01   -0.191457996843988809E+01   -0.967319610097724762E+02
   -0.704771095205855458E+00    0.371764741291478185E+00    0.345360660848798817E+01   -0.399587535171767483E+00    0.317218517278161694E+00    0.986294224159927735E+00   -0.164260957602836655E+00    0.257059134596595751E+01   -0.203115601889023623E+01   -0.966532606097277665E+02
   -0.618910233786963304E+00    0.159178013728201506E+00    0.322890457683578536E+01   -0.361858776276523297E+00    0.412346804252989807E+00    0.950138608933020601E+00   -0.176369281270900125E+00    0.271305613478092233E+01   -0.187398612542006759E+01   -0.966254518326705067E+02
