   -0.193632406310413341E+00    0.630326928452474733E+00    0.791808966116538837E+00    0.363187254270463278E+00   -0.222907348898901958E+00    0.760148424649322862E-01   -0.648355532207116170E+00   -0.118743170940305021E+01    0.248054853718428037E+01   -0.384791404238953305E+02
   -0.605743568590422221E-02    0.619654955832688259E+00    0.841232779456530300E+00    0.232268487830559422E+00   -0.175674366104370261E+00    0.202921424331215405E+00   -0.595951159636264549E+00   -0.118286890341770601E+01    0.246409473397119161E+01   -0.379080196011977364E+02
   -0.159902241142731993E+00    0.637524005257924187E+00    0.779547283909812760E+00    0.362107379486469316E+00   -0.224307930475666772E+00    0.835806795175102479E-01   -0.664897522593864920E+00   -0.118577707175395020E+01    0.248049981367001049E+01   -0.375949572014832256E+02
    0.202007561910824363E+00    0.639838325184179268E+00    0.785967590484797474E+00   -0.395892778833086378E+00    0.788019923848821691E-01    0.827600822650026657E+00   -0.451403441498058555E+00   -0.125384798993936641E+01    0.233514872644973437E+01   -0.375477940315840968E+02
   -0.121664003973996682E+00    0.665335339875659404E+00    0.814202315074969651E+00    0.318993495161973062E+00   -0.188737260666568485E+00    0.561794110593325513E-01   -0.638372024004073779E+00   -0.121027672488320448E+01    0.248383221221727757E+01   -0.374304942094445536E+02
   -0.114085020336172072E-01    0.642613244539422812E+00    0.752947321078214937E+00   -0.186856889975599572E-01   -0.185873250179766414E+00    0.510659849571453606E+00   -0.766185917665506366E+00   -0.114326763757237870E+01    0.249235517498763937E+01   -0.373489467629069480E+02
   -0.761477049216393920E+00    0.721854258706661978E+00    0.800608584203510887E+00    0.531602503915169500E-01   -0.130551042952893770E+00    0.448188961104563077E-01   -0.543531440436730406E+00   -0.124205077600376157E+01    0.237385900761759716E+01   -0.371352883994068961E+02
    0.115978736173083519E-02    0.670758224259128455E+00    0.724632137845650282E+00    0.302588286866800615E-02   -0.242917519683409466E+00    0.474851502800731851E+00   -0.657199552929075281E+00   -0.121616899073131179E+01    0.244478994865450527E+01   -0.371130339390960131E+02
   -0.227680283952463258E+00    0.707987898194163634E+00    0.965155723488559381E+00   -0.544761485638667331E-01   -0.110237851881430204E+00    0.370887704360853832E+00   -0.692837953965636189E+00   -0.118275477311928157E+01    0.245800504701424316E+01   -0.371087802977024950E+02
    0.445075524746866291E-01    0.731481074976368384E+00    0.808744315665669289E+00    0.559556508001977093E-01   -0.218217389178419374E+00    0.505876312373342074E+00   -0.667041159602991485E+00   -0.116851768409364709E+01    0.248654473926604291E+01   -0.370487491331279699E+02
    0.141036555141191178E+00    0.756126811628639039E+00    0.713667586901557183E+00    0.689998440761216969E-01   -0.202207578136303301E+00    0.365059154028330113E+00   -0.691435759291074703E+00   -0.115717169263361797E+01    0.249870188748357247E+01   -0.370478215993191782E+02
