   -0.136620464816254872E+01   -0.359550809894729761E+00    0.364901985431095444E+01   -0.863241349231581578E+00    0.105437902433338893E+00    0.988024646868088663E+00    0.414351748616499371E-01    0.197178964813936397E+01   -0.338391931380999011E+01    0.200000000000000011E+00   -0.115151138034900891E+01   -0.465873477651669035E+02
   -0.125711685741080847E+01   -0.626671554581355927E+00    0.285106166018787599E+01   -0.521169790174681236E+00    0.284444035239242943E+00    0.976554308359097289E+00    0.252208955454014117E-02    0.256176957680599671E+01   -0.345085469997322392E+01    0.200000000000000011E+00   -0.120459787494120074E+01   -0.468948489172713323E+02
   -0.971743709934999478E+00   -0.332978664440436889E+00    0.361398259757369900E+01   -0.904327667078366870E+00    0.382185712632304997E+00    0.990485664937835630E+00    0.138685434144941944E+00    0.220967394543009288E+01   -0.327963798995216393E+01    0.200000000000000011E+00   -0.111123676777851776E+01   -0.486754999849408634E+02
   -0.122656561209012427E+01   -0.385444147512593815E+00    0.361290991271499662E+01   -0.828474156799004824E+00    0.281859124573173692E+00    0.983641091413953284E+00    0.156508526551060179E-01    0.101025721955618275E+01   -0.344647033729058450E+01    0.200000000000000011E+00   -0.122228612220010091E+01   -0.462481933345693932E+02
   -0.122656561209012427E+01   -0.385444147512593815E+00    0.361290991271499662E+01   -0.828474156799004824E+00    0.281859124573173692E+00    0.983641091413953284E+00    0.156508526551060179E-01    0.101025721955618275E+01   -0.344647033729058450E+01    0.200000000000000011E+00   -0.122228612220010091E+01   -0.462481933345693932E+02
   -0.836214356889352750E+00   -0.364089737068856389E+00    0.326717642103768569E+01   -0.691127021127745156E+00    0.390683807560680163E+00    0.964732484863752848E+00    0.146899070085950711E-01    0.159135225694244253E+01   -0.343097774732930816E+01    0.200000000000000011E+00   -0.123341575728959740E+01   -0.465333184618186024E+02
   -0.836214356889352750E+00   -0.364089737068856389E+00    0.326717642103768569E+01   -0.691127021127745156E+00    0.390683807560680163E+00    0.964732484863752848E+00    0.146899070085950711E-01    0.159135225694244253E+01   -0.343097774732930816E+01    0.200000000000000011E+00   -0.123341575728959740E+01   -0.465333184618186024E+02
   -0.120607516291133532E+01   -0.464095252526419033E+00    0.307013927318214641E+01   -0.600399491283066356E+00    0.444660875745521211E+00    0.960402333791237517E+00   -0.204952016831287942E-01    0.170684122150866102E+01   -0.348149357453618080E+01    0.200000000000000011E+00   -0.125449894501038939E+01   -0.469336167083781675E+02
   -0.617197369650021588E+00   -0.415775629314786621E+00    0.262847030019947248E+01   -0.447486866438328468E+00    0.256944460383266515E+00    0.935489485656400555E+00    0.202097814573050094E-01    0.279585400253111249E+01   -0.340491806421824350E+01    0.200000000000000011E+00   -0.124883055943821897E+01   -0.482694750020856276E+02
   -0.116327990486571031E+01   -0.622982539300154237E-01    0.382315698607857257E+01   -0.982919567300608588E+00   -0.252774578870363920E-01    0.978111737370203738E+00    0.831802152107377069E-01    0.219820572911999301E+01   -0.334960870075726547E+01    0.200000000000000011E+00   -0.116571069004921690E+01   -0.473632224798665646E+02
   -0.594179257221225776E+00    0.524814312172592334E-01    0.313972440662811136E+01   -0.691301861633466519E+00    0.160113662448551519E+00    0.985988191495766664E+00    0.105009502305953184E+00    0.136249427699331660E+01   -0.334131012344469269E+01    0.200000000000000011E+00   -0.122765718115371558E+01   -0.465175404959943677E+02
   -0.594179257221225776E+00    0.524814312172592334E-01    0.313972440662811136E+01   -0.691301861633466519E+00    0.160113662448551519E+00    0.985988191495766664E+00    0.105009502305953184E+00    0.136249427699331660E+01   -0.334131012344469269E+01    0.200000000000000011E+00   -0.122765718115371558E+01   -0.465175404959943677E+02
   -0.108815294244317462E+01   -0.699165643503266709E-01    0.379456273355913476E+01   -0.973550320080654563E+00   -0.429655360337786174E-01    0.994211289380325436E+00    0.962788250616952723E-01    0.246432662592816953E+01   -0.333499496169496368E+01    0.200000000000000011E+00   -0.117776876177757406E+01   -0.464670250321259175E+02
   -0.108815294244317462E+01   -0.699165643503266709E-01    0.379456273355913476E+01   -0.973550320080654563E+00   -0.429655360337786174E-01    0.994211289380325436E+00    0.962788250616952723E-01    0.246432662592816953E+01   -0.333499496169496368E+01    0.200000000000000011E+00   -0.117776876177757406E+01   -0.464670250321259175E+02
   -0.540700236083479502E+00   -0.212172033715460895E-01    0.324980865183743450E+01   -0.752722455373921795E+00    0.352291046358997273E+00    0.991985634187151355E+00    0.125148180362206762E+00    0.321154048164804751E+01   -0.329084068744072411E+01    0.200000000000000011E+00   -0.113730808369220826E+01   -0.452360043544168917E+02
   -0.540700236083479502E+00   -0.212172033715460895E-01    0.324980865183743450E+01   -0.752722455373921795E+00    0.352291046358997273E+00    0.991985634187151355E+00    0.125148180362206762E+00    0.321154048164804751E+01   -0.329084068744072411E+01    0.200000000000000011E+00   -0.113730808369220826E+01   -0.452360043544168917E+02
   -0.540700236083479502E+00   -0.212172033715460895E-01    0.324980865183743450E+01   -0.752722455373921795E+00    0.352291046358997273E+00    0.991985634187151355E+00    0.125148180362206762E+00    0.321154048164804751E+01   -0.329084068744072411E+01    0.200000000000000011E+00   -0.113730808369220826E+01   -0.452360043544168917E+02
