Nested Sampling Global Log-Evidence           :   -0.446450653956704073E+02  +/-    0.209523274964254963E+00
Nested Importance Sampling Global Log-Evidence:   -0.465537987484830325E+02  +/-    0.309689531289713132E-01

Dim No.       Mean        Sigma
   1   -0.694629811989430745E+00    0.221187582736171257E+00
   2    0.508257787483808232E+00    0.722579730815576665E-01
   3    0.247342622423819014E+01    0.151948528186784421E+00
   4   -0.432819539245839047E+00    0.701855608896160971E-01
   5   -0.171443504242685257E+00    0.255893048130619305E-01
   6    0.984768329822670929E+00    0.142934864215597379E-01
   7    0.215696373928512874E+00    0.390003167646179802E-01
   8    0.219011849290662441E+01    0.554228185214452385E+00
   9   -0.125783059396764663E+01    0.476728674880926712E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.620190988915236274E+00
   2    0.471745731695278447E+00
   3    0.231332301686134034E+01
   4   -0.353298370273771978E+00
   5   -0.196924458799276336E+00
   6    0.996781662517467693E+00
   7    0.223720688402746948E+00
   8    0.170017320388451454E+01
   9   -0.124793125899348922E+01

MAP Parameters
Dim No.        Parameter
   1   -0.549393462091046891E+00
   2    0.434878442816575950E+00
   3    0.259267678410711833E+01
   4   -0.438538616360813593E+00
   5   -0.157245441421669047E+00
   6    0.988906187074898857E+00
   7    0.143128112256502238E+00
   8    0.156632881087579579E+01
   9   -0.136729920045720732E+01
